date,total_value,cum_dividend,price_value
2025-12-22,1802268.25,547405.2,1254863.05
2025-12-22,1802268.25,547405.2,1254863.05
2025-12-23,1798741.82,547405.2,1251336.62
2025-12-23,1798741.82,547405.2,1251336.62
2025-12-24,1807251.9,547405.2,1259846.7
2025-12-24,1807251.9,547405.2,1259846.7
2025-12-25,1814403.11,547405.2,1266997.91
2025-12-25,1814403.11,547405.2,1266997.91
2025-12-26,1824211.99,556737.2,1267474.79
2025-12-26,1824211.99,566069.2,1258142.79
2025-12-29,1808537.64,566069.2,1242468.44
2025-12-29,1808537.64,566069.2,1242468.44
2025-12-30,1801541.35,566069.2,1235472.15
2025-12-30,1801541.35,566069.2,1235472.15
2025-12-31,1803767.63,566069.2,1237698.43
2025-12-31,1803767.63,566069.2,1237698.43
2025-12-31,1803767.63,566069.2,1237698.43
2026-01-05,1817957.75,566069.2,1251888.55
2026-01-06,1833769.81,566069.2,1267700.61
2026-01-07,1818625.08,566069.2,1252555.88
2026-01-08,1828196.81,566069.2,1262127.61
2026-01-09,1833674.55,566069.2,1267605.35
2026-01-12,1830047.3,566069.2,1263978.1
2026-01-13,1832174.81,566069.2,1266105.61
2026-01-14,1824071.08,566069.2,1258001.88
2026-01-15,1819739.81,566069.2,1253670.61
2026-01-16,1806526.55,566069.2,1240457.35
2026-01-19,1816834.68,566069.2,1250765.48
2026-01-20,1853467.41,566069.2,1287398.21
2026-01-21,1860625.68,566069.2,1294556.48
2026-01-22,1893232.18,566069.2,1327162.98
2026-01-23,1899520.23,566069.2,1333451.03
2026-01-26,1888381.05,566069.2,1322311.85
2026-01-27,1882135.32,566069.2,1316066.12
2026-01-28,1893509.82,566069.2,1327440.62
2026-01-29,1940423.32,566069.2,1374354.12
2026-01-30,1920530.13,566069.2,1354460.93
2026-02-02,1864127.42,566069.2,1298058.22
2026-02-03,1886105.92,566069.2,1320036.72
2026-02-04,1940771.42,566069.2,1374702.22
2026-02-05,1945763.93,566069.2,1379694.73
2026-02-06,1928670.2,566069.2,1362601.0
2026-02-09,1946536.56,566069.2,1380467.36
2026-02-10,1929461.29,566069.2,1363392.09
2026-02-11,1939418.8,566069.2,1373349.6
2026-02-12,1931525.53,566069.2,1365456.33
2026-02-13,1897416.82,566069.2,1331347.62
2026-02-24,1907686.95,566069.2,1341617.75
2026-02-25,1946529.68,566069.2,1380460.48
2026-02-26,1926675.95,566069.2,1360606.75
2026-02-27,1938177.76,566069.2,1372108.56
2026-03-02,1955349.59,566069.2,1389280.39
2026-03-03,1912874.32,566069.2,1346805.12
2026-03-04,1883907.29,566069.2,1317838.09
2026-03-05,1876593.56,566069.2,1310524.36
2026-03-06,1890509.9,566069.2,1324440.7
2026-03-09,1865607.17,566069.2,1299537.97
2026-03-10,1877239.21,566069.2,1311170.01
2026-03-11,1880527.34,566069.2,1314458.14
2026-03-12,1888124.61,566069.2,1322055.41
2026-03-13,1881731.18,566069.2,1315661.98
2026-03-16,1875964.62,566069.2,1309895.42
2026-03-17,1879635.65,566069.2,1313566.45
2026-03-18,1869664.39,566069.2,1303595.19
2026-03-19,1840819.66,566069.2,1274750.46
2026-03-20,1832906.7,566069.2,1266837.5
2026-03-23,1761872.13,566069.2,1195802.93
2026-03-24,1816564.94,566069.2,1250495.74
2026-03-25,1834364.44,566069.2,1268295.24
2026-03-26,1829987.17,566069.2,1263917.97
2026-03-27,1828059.68,570487.2,1257572.48
2026-03-30,1836765.98,570487.2,1266278.78
2026-03-31,1822646.02,570487.2,1252158.82
2026-03-31,1822646.02,570487.2,1252158.82
2026-04-01,1831478.15,570487.2,1260990.95
2026-04-02,1826722.86,570487.2,1256235.66
2026-04-03,1799837.31,570487.2,1229350.11
2026-04-07,1792797.35,570487.2,1222310.15
2026-04-08,1837090.48,570487.2,1266603.28
2026-04-09,1811008.15,570487.2,1240520.95
2026-04-10,1814766.28,570487.2,1244279.08
2026-04-13,1808830.91,570487.2,1238343.71
2026-04-14,1828239.87,570487.2,1257752.67
2026-04-15,1837700.83,570487.2,1267213.63
2026-04-16,1840847.79,570487.2,1270360.59
2026-04-17,1838245.28,570487.2,1267758.08
2026-04-20,1828865.2,570487.2,1258378.0
2026-04-21,1831129.51,570487.2,1260642.31
2026-04-22,1846359.55,570487.2,1275872.35
2026-04-23,1836199.52,570487.2,1265712.32
2026-04-24,1819612.09,570487.2,1249124.89
2026-04-27,1811285.48,570487.2,1240798.28
2026-04-28,1829943.07,570487.2,1259455.87
2026-04-29,1853768.01,570487.2,1283280.81
2026-04-30,1855433.29,570487.2,1284946.09
2026-05-06,1875913.09,570487.2,1305425.89
2026-05-07,1875543.13,570487.2,1305055.93
2026-05-08,1877435.27,570487.2,1306948.07
2026-05-11,1903762.31,570487.2,1333275.11
2026-05-12,1907249.35,570487.2,1336762.15
2026-05-13,1892457.38,570487.2,1321970.18
2026-05-14,1859651.42,570487.2,1289164.22
2026-05-15,1845819.82,570487.2,1275332.62
2026-05-18,1814994.87,570487.2,1244507.67
2026-05-19,1829852.91,570487.2,1259365.71
2026-05-20,1832222.39,570487.2,1261735.19
2026-05-21,1809900.79,570487.2,1239413.59
2026-05-22,1805457.74,570487.2,1234970.54
2026-05-25,1820358.41,570487.2,1249871.21
2026-05-26,1811568.45,570487.2,1241081.25
2026-05-27,1787420.49,570487.2,1216933.29
2026-05-28,1770403.35,570487.2,1199916.15
2026-05-29,1801582.57,570487.2,1231095.37
