code,name,industry,total_ret,cagr,price_chg,div_contrib,div_ratio,div_amplify,div_total,buy_price,last_price,max_yr_loss
002026.SZ,山东威达,机械基件,-17.102752377782448,-1.8557486058035422,-27.075534092095854,9.972781714313406,8.4980625,13.665990730011579,8498.0625,7.240368419932042,5.28,-33.75433711798185
002027.SZ,分众传媒,广告包装,361.24737941647646,16.521011784162432,254.07326532485132,107.17411409162514,54.66424599999999,30.301241491265294,54664.246,1.844251074423517,6.53,-53.54417025798806
002028.SZ,思源电气,电气设备,24.50606263964623,2.218594466053392,-0.5953572058070455,25.101419845453275,14.394336,25.21055586749017,14394.336,14.033549749665147,13.95,-46.87299991534921
002029.SZ,七匹狼,服饰,-20.06495497437948,-2.212221902853617,-34.424870403213035,14.359915428833556,14.577247000000002,21.846209979020337,14577.247000000001,9.119310989959533,5.98,-34.10397573341248
002030.SZ,达安基因,医疗保健,179.00559169163662,10.808262908677847,147.19097205838642,31.814619633250203,4.7003337,12.867630084491433,4700.3337,4.615864367936933,11.409999999999998,-39.03907810536948
002031.SZ,巨轮智能,汽车配件,46.17444078485609,3.87188187884262,-2.2111692870195543,48.38561007187564,23.3070963,49.50965274779497,23307.0963,2.0554494673318486,2.01,-30.078157465775867
002032.SZ,苏泊尔,家用电器,1043.2410906402226,27.5923505301648,777.1827427726815,266.0583478675411,74.12120200000001,30.340172306599158,74121.202,8.87956365327001,77.89,-28.098748962129072
002033.SZ,丽江股份,旅游景点,65.1181812957742,5.14541641997559,29.81244407062078,35.30573722515342,25.9714585,27.203883495145643,25971.4585,4.853155677873736,6.3,-35.26238128613145
002034.SZ,旺能环境,环境保护,183.32575838483592,10.97865611359261,118.20501491072628,65.12074347410964,33.7610673875,29.85403470118424,33761.0673875,6.883434831296201,15.020000000000001,-63.599599687070885
002035.SZ,华帝股份,家用电器,1195.4472369898533,29.19711881611322,659.8862804736939,535.5609565161594,193.054823,70.52422101903977,193054.823,1.7923734577112822,13.62,-52.013266912657905
002036.SZ,联创电子,元器件,292.5942909481896,14.658235345770176,264.42767965709766,28.166611291091954,9.142423318999999,7.742949788739306,9142.423319,4.91181131379557,17.9,-46.49589881834012
002037.SZ,保利联合,化工原料,4.399999701494872,0.4340337378989201,-9.37424945533374,13.774249156828612,14.8591675,15.194733955019203,14859.1675,7.834417874973249,7.1,-37.93227292449923
002038.SZ,双鹭药业,生物制药,73.9376987684973,5.693973960838861,30.901714637916953,43.035984130580346,27.5104395,32.85496183206107,27510.4395,10.175573358106138,13.32,-20.489150287915546
002039.SZ,黔源电力,水力发电,60.887017966052845,4.872822284964129,40.12529082423093,20.761727141821915,21.28086511,14.807345292431794,21280.86511,10.611931588175965,14.87,-35.89744705506346
002040.SZ,南京港,港口,0.25422238693717514,0.027893522603172904,-5.972859403244691,6.227081790181866,3.2704196,6.603701728996869,3270.4195999999997,7.614822650734822,7.16,-45.227157755769234
002041.SZ,登海种业,种植业,150.44871795533754,9.618217759260595,92.27554453565175,58.173173419685796,6.58837,30.228501657073092,6588.37,17.43851516893396,33.53,-16.81963669837764
002043.SZ,兔宝宝,其他建材,34.5723678390864,3.0164180112666417,0.5381671648031716,34.03420067428323,14.230478499900002,33.85570668243643,14230.4784999,7.390228218324956,7.43,-73.23674066987125
002044.SZ,美年健康,医疗保健,1262.3507488928085,29.849340869223994,928.3685267775336,333.9822221152749,48.2574058692,32.50836120401337,48257.405869199996,1.453758998911304,14.949999999999998,-18.622472981804606
002045.SZ,国光电器,元器件,71.69597624225521,5.556958209536589,47.54852485052999,24.147451391725227,10.779459999999998,16.353657490781238,10779.46,8.573450675169228,12.65,-72.2032757907696
002046.SZ,国机精工,机械基件,22.745426912606526,2.0731194530649866,6.91622078656049,15.829206126046035,6.846458999999999,14.785942492012772,6846.459,6.388179407907523,6.829999999999999,-38.48742451117039
002047.SZ,宝鹰股份,装修装饰,6.641149211212327,0.6475801415442684,4.198983220690788,2.4421659905215387,3.1794674686000004,2.363646451756085,3179.4674686000003,5.5470790801845995,5.78,-40.89066245667389
002048.SZ,宁波华翔,汽车配件,30.997533230196762,2.739433661513191,21.327233184755535,9.670300045441227,8.805360499999999,7.95233778008031,8805.360499999999,12.948453193585168,15.71,-55.05048481592405
002049.SZ,紫光国微,半导体,957.7324784110162,26.60429518059242,827.8565024068163,129.87597600419997,14.8523983179,14.007891770011272,14852.3983179,5.6355697097948,52.29,-45.08694436784238
002050.SZ,三花智控,家用电器,1162.1484242246652,28.861119161590175,548.6151423123403,613.5332819123249,124.61215999999999,94.63922005268446,124612.16,2.715015245746439,17.61,-27.963725351412894
002051.SZ,中工国际,建筑工程,175.18761975302698,10.655688483031355,100.97978985740758,74.2078298956194,72.560662686,36.92776712396126,72560.662686,4.915917171079602,9.88,-37.055822318793716
002052.SZ,同洲电子,家用电器,-43.248205257241445,-5.505002919117253,-48.88012334667374,5.631918089432297,1.19245,11.035061664621937,1192.45,6.455414637205069,3.3,-49.99870326304956
002053.SZ,云南能投,新型电力,7.709619025065262,0.7479701274579087,1.9784476377439297,5.731171387321332,7.647005,5.621769098219409,7647.005,7.177987280216987,7.32,-39.08194275751434
002054.SZ,德美化工,染料涂料,-15.5007988561925,-1.6677184283799495,-26.98058012518887,11.47978126899637,10.197025,15.685241757084167,10197.025,10.531444940516096,7.690000000000001,-57.20305437772579
002056.SZ,横店东磁,电气设备,228.09855439428594,12.618901713410956,136.97306839443542,91.12548599985053,32.4493655212,38.476646193400946,32449.3655212,3.5700259347271284,8.46,-59.189230213609264
002057.SZ,中钢天源,矿物制品,385.6199872856529,17.1225478177349,279.49284848352096,106.12713880213192,16.75005835,27.991515506143937,16750.05835,2.437463587776061,9.25,-38.772702492402914
002059.SZ,云南旅游,旅游景点,10.181392492356878,0.9768180702224738,5.154681199933053,5.026711292423824,5.3072675,4.783103328881633,5307.2675,4.945096062925738,5.2,-37.4559629792294
002060.SZ,广东建工,建筑工程,39.294807193509065,3.3723402732765306,9.39786220234442,29.896944991164645,16.2453063,27.348777348777343,16245.3063,2.7971296133192847,3.06,-30.474225121957723
002061.SZ,浙江交科,建筑工程,-1.4074269259031436,-0.1391460564702629,-14.08252713375342,12.675100207850276,5.710175,14.752724224643753,5710.175,6.983445625013433,6.0,-39.31022855022687
002062.SZ,宏润建设,建筑工程,7.534440929283948,0.7315725053468114,-19.85291907022929,27.387359999513237,21.828289499999997,34.18102875371052,21828.2895,4.429356576455611,3.5499999999999994,-51.148737694017946
002063.SZ,远光软件,软件服务,197.4839494437908,11.52114232510666,139.735745883461,57.74820356032981,16.5562290745,24.100435993066128,16556.2290745,5.251615671081517,12.59,-37.29903949480678
002064.SZ,华峰化学,化纤,74.58192992759164,5.733056012974136,48.310987890797705,26.27094203679394,8.898608,17.733948087431695,8898.608,4.268058685348936,6.33,-56.340165713061864
002065.SZ,东华软件,软件服务,361.07592656827967,16.51667971869697,203.1712912384785,157.90463532980118,47.8269035,52.11228460255697,47826.9035,3.473284016103281,10.53,-20.8086563845534
002066.SZ,瑞泰科技,其他建材,1.6033719029501459,0.1616954589127806,-11.978001595528198,13.581373498478344,4.7989705,15.436363636363627,4798.9705,9.088637096421085,8.0,-45.6186925802425
002067.SZ,景兴纸业,造纸,11.82825216241934,1.1267405352242132,5.824959136382657,6.003293026036682,7.32767,5.687461950078498,7327.67,3.203403079637493,3.39,-39.01840474470995
002068.SZ,黑猫股份,化工原料,-18.20294971231694,-1.9867883548342458,-28.36653630015028,10.16358658783334,12.139098199999998,14.17418225871585,12139.098199999999,6.728698782731223,4.82,-34.592223934932484
002069.SZ,獐子岛,渔业,-70.3675138217164,-11.450183820866155,-73.73643640411807,3.368922582401666,16.4586825,12.630917469627146,16458.6825,10.470780135987308,2.7499999999999996,-59.10723993009657
002072.SZ,凯瑞德,商贸代理,-37.21687150499999,-4.54577623163085,-37.210167875965226,-0.006703629034767289,0.0,0.0,0.0,9.730874877846993,6.11,-78.68273917697415
002073.SZ,软控股份,专用机械,-65.38463903010586,-10.063135588560224,-65.87414096303232,0.4895019329264585,1.8934933499,1.3111518398420952,1893.4933498999999,14.09488328129542,4.81,-49.85968465615872
002074.SZ,国轩高科,电气设备,162.50849462873487,10.134958391231441,129.568597285083,32.939897343651865,12.0730795,14.33818791081325,12073.0795,6.4425187830169435,14.789999999999997,-47.27325406944607
002075.SZ,沙钢股份,特种钢,28.262539320230374,2.5228898437086755,27.63708098349231,0.6254583367380633,1.20873,0.5018134843742139,1208.73,4.967208550327135,6.34,-49.98437796435066
002077.SZ,大港股份,半导体,-17.17249177749999,-1.8640083960147713,-19.088858242440665,1.9163664649406762,2.2381585,2.3798591980410233,2238.1585,7.650367879553107,6.19,-74.47662378194289
002078.SZ,太阳纸业,造纸,247.9046979055286,13.280950637411904,161.87283923961377,86.03185866591483,25.263107,32.87616136427622,25263.107,4.021035564656266,10.53,-37.32616864826949
002079.SZ,苏州固锝,电气设备,287.3099194043959,14.502961035458185,247.16620701093692,40.14371239345897,8.20789155,11.579251136281643,8207.89155,3.6063417887921263,12.52,-49.55043734806514
002080.SZ,中材科技,玻璃,136.165516038511,8.976411738918632,61.4317656681733,74.73375037033769,23.262583,46.31231325680139,23262.583,7.860906400593168,12.69,-45.22417091327454
002081.SZ,金螳螂,装修装饰,529.3073329099768,20.197970549704113,324.46994864185245,204.83738426812437,101.176974,48.28779717481127,101176.974,2.1626972720619255,9.18,-45.77681268313015
002083.SZ,孚日股份,纺织,0.6598806464152895,0.06829417659606207,-18.349143345339304,19.009023991754592,16.53964,23.27881323697223,16539.64,7.605554006940756,6.21,-47.32848347504991
002084.SZ,海鸥住工,家居用品,23.243550963410797,2.1144672455950753,11.249804408764309,11.993746554646489,9.9319448,10.772455089820365,9931.944800000001,5.986527378986856,6.660000000000001,-46.91566772630294
002085.SZ,万丰奥威,汽车配件,965.3448865143193,26.69511746998441,317.0079854772184,648.3369010371009,271.0679786408,155.5487722154389,271067.9786408,1.6954111782557801,7.07,-54.20913489554214
002086.SZ,东方海洋,渔业,-35.97803360642339,-4.35907749228911,-43.90878127879875,7.930747672375361,3.690608,14.14621272103458,3690.608,6.596397946692289,3.7,-63.35766172299478
002088.SZ,鲁阳节能,矿物制品,0.2874382595776659,0.03120706706503107,-19.973599067832893,20.26103732741056,15.827886,25.296976241900637,15827.886,13.495546312465583,10.8,-40.64829211495805
002090.SZ,金智科技,电气设备,150.53413452132312,9.621955853573239,112.24328679141364,38.29084772990949,23.978145,18.044091000603977,23978.145,5.03196127493822,10.68,-37.51657638856922
002091.SZ,江苏国泰,商贸代理,52.013859744156335,4.279556173039523,9.067898809293485,42.94596093486285,33.8514975,39.37752016129033,33851.4975,6.298828596682032,6.87,-42.02259185512214
002092.SZ,中泰化学,化工原料,-40.961284642104246,-5.13095147300382,-46.48812658492961,5.526841942825364,7.712874,10.268886043533932,7712.874,12.800897376302386,6.85,-47.71409544485162
002093.SZ,国脉科技,文教休闲,41.36228990509587,3.524755368302368,40.18095570239157,1.1813342027042992,1.2306021,0.8466603951081897,1230.6021,5.878116580610115,8.24,-35.823199058263334
002094.SZ,青岛金王,日用化工,41.73915223644642,3.5523212831478412,29.564881995000427,12.174270241445996,6.2791928,9.415204678362565,6279.1928,3.8976610963107015,5.05,-48.906213862438875
002095.SZ,生意宝,互联网,111.81074308500828,7.796746659426845,89.18594254019581,22.624800544812473,7.024,11.913534758044708,7024.0,12.278925002614498,23.23,-45.58360155700868
002096.SZ,易普力,化工原料,-45.036936824162076,-5.807147597993911,-52.13872791078798,7.1017910866259015,6.167601,14.732939722641758,6167.601000000001,13.727173794615636,6.57,-44.1287963853788
002097.SZ,山河智能,工程机械,-19.127746460240893,-2.098169895313484,-27.436744142667024,8.308997682426131,5.923232058400001,11.444298389746965,5923.232058400001,8.213523400490724,5.96,-48.3217704092027
002098.SZ,浔兴股份,服饰,98.56479174737129,7.102862949959765,49.848151213894695,48.71664053347659,25.724863000000003,32.50898634076205,25724.863,4.791517240510494,7.18,-51.863333242468414
002099.SZ,海翔药业,化学制药,285.45526918972377,14.44801232115922,166.59541074050134,118.85985844922243,61.77712000000001,44.61625495002828,61777.12,2.6932196544781744,7.18,-31.178111967969325
002100.SZ,天康生物,饲料,293.9689459898567,14.698319521171133,196.4008810861501,97.56806490370661,22.0186062,32.94133368969665,22018.606200000002,4.4534280571734755,13.199999999999998,-46.59183649327908
002101.SZ,广东鸿图,汽车配件,35.80319166716526,3.1102532010438333,1.6633086076637715,34.139883059501486,18.763170000000002,33.58471593765711,18763.170000000002,7.1805650435517085,7.300000000000001,-37.91744671502539
002103.SZ,广博股份,文教休闲,26.428756407866437,2.375360081478206,5.1549213978159925,21.273835010050444,17.795480500000004,20.226105845181674,17795.4805,4.935574988797238,5.19,-56.003512028035274
002104.SZ,恒宝股份,通信设备,7.3044458712987925,0.710007340138219,-3.7926741815032416,11.097120052802033,6.97564916,11.527117810912667,6975.64916,8.190644457643781,7.88,-50.22765979614472
002105.SZ,信隆健康,摩托车,47.08118496328628,3.9361361604806744,31.598170762005285,15.483014201280998,8.560218,11.779794790844523,8560.218,4.931679492519039,6.49,-54.713404807565965
002106.SZ,莱宝高科,元器件,-9.676703299173184,-1.0101118351959593,-19.314854591603712,9.638151292430528,8.919529,11.869363880087747,8919.529,12.183159552163445,9.829999999999998,-62.76559786172442
002107.SZ,沃华医药,中成药,-10.897315149615661,-1.1447054205744767,-22.62610215733606,11.728787007720399,4.134005,15.128261346196004,4134.005,10.959768392751348,8.48,-47.44014440699761
002108.SZ,沧州明珠,塑料,160.5421810122649,10.052182675472476,55.3607302642815,105.1814507479834,62.41946349999999,67.73561873760237,62419.4635,2.542470026550932,3.9499999999999997,-47.45620693514031
002110.SZ,三钢闽光,普钢,51.81614200456708,4.265985128598149,0.38576973236106316,51.430372272206014,46.67317325,51.248357424441515,46673.17325,9.383800139317259,9.42,-38.69606961103664
002111.SZ,威海广泰,航空,39.68242369260049,3.4010697299797776,27.56644228509444,12.115981407506048,9.7006477525,9.481037924151693,9700.6477525,12.471932049686872,15.91,-39.38970996308496
002112.SZ,三变科技,电气设备,-7.386633559842915,-0.761949864153455,-15.234475037660022,7.8478414778171075,1.4716164999999999,9.245762017852766,1471.6164999999999,8.187290768367607,6.94,-61.7945769380493
002114.SZ,罗平锌电,铅锌,-57.94144287499998,-8.294307951318736,-57.93443660632298,-0.0070062686769958304,0.0,0.0,0.0,17.90062795434199,7.53,-62.37066859140368
002115.SZ,三维通信,互联网,73.7882568071871,5.68488969204981,41.19070801013327,32.597548797053825,14.551613500000002,23.101146240080617,14551.613500000001,6.296448346559721,8.89,-32.094129268588446
002116.SZ,中国海诚,建筑工程,161.35394176255704,10.086423134211664,67.18998567096641,94.16395609159063,66.6202739716,56.34275451365913,66620.27397159999,4.7251633931875405,7.8999999999999995,-33.8534149477824
002117.SZ,东港股份,广告包装,482.9880057673501,19.282523361128302,237.82996510838746,245.15804065896265,114.75742999999999,72.60196160109062,114757.43,3.785928224542346,12.79,-33.21381109031263
002119.SZ,康强电子,半导体,179.1710213685767,10.81483121893112,149.3278750756845,29.843146292892214,7.061687749999999,11.99034475520806,7061.68775,5.246104149417515,13.08,-36.98641716842626
002120.SZ,韵达股份,仓储物流,652.4926521427451,22.366089647108687,537.6182974942487,114.87435464849636,25.514707946999998,18.033887798326266,25514.707947,5.164531841292874,32.93,-37.73485617304879
002121.SZ,科陆电子,电器仪表,0.4583543164150994,0.048241889340228106,-20.549663476860715,21.008017793275815,6.2109009440000005,26.418926336590175,6210.900944,5.487704886851152,4.36,-53.45035564442592
